Fecha,Precipitacion
1990-01-16 12:00:00,1.82732841350365e-18
1990-02-15 00:00:00,2.4178419821753544e-17
1990-03-16 12:00:00,7.578884833492339e-06
1990-04-16 00:00:00,5.149197386344895e-05
1990-05-16 12:00:00,2.5408517103642225e-05
1990-06-16 00:00:00,5.5889620853122324e-05
1990-07-16 12:00:00,4.163273115409538e-05
1990-08-16 12:00:00,9.878473792920831e-05
1990-09-16 00:00:00,6.918533108546399e-05
1990-10-16 12:00:00,4.27713239332661e-05
1990-11-16 00:00:00,2.9947914299555123e-06
1990-12-16 12:00:00,9.492981995916274e-16
1991-01-16 12:00:00,2.699380301282248e-08
1991-02-15 00:00:00,4.3353065848350525e-07
1991-03-16 12:00:00,2.3373751901090145e-05
1991-04-16 00:00:00,3.641526564024389e-05
1991-05-16 12:00:00,2.2810709197074175e-05
1991-06-16 00:00:00,6.871081859571859e-05
1991-07-16 12:00:00,6.905930786160752e-05
1991-08-16 12:00:00,9.09514274098883e-05
1991-09-16 00:00:00,9.45601859712042e-05
1991-10-16 12:00:00,4.081248334841803e-05
1991-11-16 00:00:00,1.8461578292772174e-06
1991-12-16 12:00:00,7.226626621802124e-07
1992-01-16 12:00:00,9.436917025595903e-09
1992-02-15 12:00:00,1.6986008294988614e-16
1992-03-16 12:00:00,1.7852289602160454e-06
1992-04-16 00:00:00,2.0843493985012177e-05
1992-05-16 12:00:00,3.8620568375336006e-05
1992-06-16 00:00:00,5.443817644845694e-05
1992-07-16 12:00:00,8.392777090193704e-05
1992-08-16 12:00:00,9.079183655558154e-05
1992-09-16 00:00:00,8.283932402264327e-05
1992-10-16 12:00:00,6.045779446139932e-05
1992-11-16 00:00:00,7.0127134677022696e-06
1992-12-16 12:00:00,4.307368841980235e-09
1993-01-16 12:00:00,5.36492734681815e-07
1993-02-15 00:00:00,4.348185029812157e-07
1993-03-16 12:00:00,8.828792488202453e-06
1993-04-16 00:00:00,1.7429134459234774e-05
1993-05-16 12:00:00,3.419292625039816e-05
1993-06-16 00:00:00,4.584562702802941e-05
1993-07-16 12:00:00,6.517844303743914e-05
1993-08-16 12:00:00,8.103270374704152e-05
1993-09-16 00:00:00,8.359387720702216e-05
1993-10-16 12:00:00,5.038815288571641e-05
1993-11-16 00:00:00,8.652561518829316e-06
1993-12-16 12:00:00,6.454005658086768e-16
1994-01-16 12:00:00,6.548464668408842e-11
1994-02-15 00:00:00,6.690696309702773e-16
1994-03-16 12:00:00,1.4868775906506926e-05
1994-04-16 00:00:00,2.390512963756919e-05
1994-05-16 12:00:00,3.087271761614829e-05
1994-06-16 00:00:00,5.2668387070298195e-05
1994-07-16 12:00:00,7.445496885338798e-05
1994-08-16 12:00:00,9.033527749124914e-05
1994-09-16 00:00:00,7.875174196669832e-05
1994-10-16 12:00:00,5.060018156655133e-05
1994-11-16 00:00:00,9.48141678236425e-06
1994-12-16 12:00:00,3.5050030127991856e-16
1995-01-16 12:00:00,2.501072299840399e-16
1995-02-15 00:00:00,3.510889891782603e-16
1995-03-16 12:00:00,5.439760570880026e-06
1995-04-16 00:00:00,2.7192301786271855e-05
1995-05-16 12:00:00,4.0102226193994284e-05
1995-06-16 00:00:00,4.1327846702188253e-05
1995-07-16 12:00:00,5.353824963094667e-05
1995-08-16 12:00:00,7.700959395151585e-05
1995-09-16 00:00:00,0.0001151006945292
1995-10-16 12:00:00,4.021208587801084e-05
1995-11-16 00:00:00,8.067669114097953e-06
1995-12-16 12:00:00,1.907508704275529e-06
1996-01-16 12:00:00,1.821055075738048e-18
1996-02-15 12:00:00,1.5279520010347267e-09
1996-03-16 12:00:00,2.9541515687014908e-06
1996-04-16 00:00:00,3.249405563110486e-05
1996-05-16 12:00:00,3.0177267035469413e-05
1996-06-16 00:00:00,5.9847545344382524e-05
1996-07-16 12:00:00,7.900482887635008e-05
1996-08-16 12:00:00,0.00010375436977475
1996-09-16 00:00:00,8.954630175139755e-05
1996-10-16 12:00:00,6.685392872896045e-05
1996-11-16 00:00:00,1.2356809747871011e-05
1996-12-16 12:00:00,7.276027403888163e-12
1997-01-16 12:00:00,1.015705159139891e-15
1997-02-15 00:00:00,6.548376316029476e-10
1997-03-16 12:00:00,3.451867087278515e-06
1997-04-16 00:00:00,4.3228465074207634e-05
1997-05-16 12:00:00,3.655123873613775e-05
1997-06-16 00:00:00,3.1881943868938833e-05
1997-07-16 12:00:00,7.456807361450046e-05
1997-08-16 12:00:00,7.687703327974305e-05
1997-09-16 00:00:00,8.664430060889572e-05
1997-10-16 12:00:00,6.050695083104074e-05
1997-11-16 00:00:00,1.0523785022087395e-05
1997-12-16 12:00:00,1.0550140440088176e-09
1998-01-16 12:00:00,6.708432948379639e-08
1998-02-15 00:00:00,1.3993994798511267e-06
1998-03-16 12:00:00,4.741406883113086e-06
1998-04-16 00:00:00,3.8734462577849627e-05
1998-05-16 12:00:00,3.473578908597119e-05
1998-06-16 00:00:00,5.5368669563904405e-05
1998-07-16 12:00:00,9.758475061970035e-05
1998-08-16 12:00:00,9.880557627182704e-05
1998-09-16 00:00:00,7.358860602835193e-05
1998-10-16 12:00:00,4.641779378289357e-05
1998-11-16 00:00:00,1.1352145520504564e-05
1998-12-16 12:00:00,7.154449122026563e-08
1999-01-16 12:00:00,4.745817077369478e-17
1999-02-15 00:00:00,6.511198910872154e-16
1999-03-16 12:00:00,3.5096891224384308e-06
1999-04-16 00:00:00,2.2728610929334536e-05
1999-05-16 12:00:00,7.362130781984888e-05
1999-06-16 00:00:00,2.9231858206912875e-05
1999-07-16 12:00:00,6.800200208090246e-05
1999-08-16 12:00:00,9.491953096581982e-05
1999-09-16 00:00:00,0.00010377766739105
1999-10-16 12:00:00,3.121875488432124e-05
1999-11-16 00:00:00,8.607385098002851e-06
1999-12-16 12:00:00,4.507601262131065e-07
2000-01-16 12:00:00,4.030880548716198e-09
2000-02-15 12:00:00,2.525484887883067e-06
2000-03-16 12:00:00,1.6895297449082136e-05
2000-04-16 00:00:00,1.9150887965224683e-05
2000-05-16 12:00:00,3.7154251913307235e-05
2000-06-16 00:00:00,2.802624658215791e-05
2000-07-16 12:00:00,8.470336615573615e-05
2000-08-16 12:00:00,9.410795610165223e-05
2000-09-16 00:00:00,8.330320997629315e-05
2000-10-16 12:00:00,5.67294264328666e-05
2000-11-16 00:00:00,2.605207555461675e-06
2000-12-16 12:00:00,2.1024799113069108e-18
2001-01-16 12:00:00,1.693741069175303e-06
2001-02-15 00:00:00,1.4528632223140416e-07
2001-03-16 12:00:00,9.626804967410862e-06
2001-04-16 00:00:00,3.95014212699607e-05
2001-05-16 12:00:00,6.14217460679356e-05
2001-06-16 00:00:00,5.573139787884429e-05
2001-07-16 12:00:00,5.731319834012538e-05
2001-08-16 12:00:00,7.562538667116314e-05
2001-09-16 00:00:00,8.028422598727047e-05
2001-10-16 12:00:00,4.190348045085557e-05
2001-11-16 00:00:00,9.265553671866655e-06
2001-12-16 12:00:00,1.1739757983092845e-08
2002-01-16 12:00:00,2.1827872842550278e-09
2002-02-15 00:00:00,1.1915835784748197e-06
2002-03-16 12:00:00,8.375172910746187e-06
2002-04-16 00:00:00,2.980446151923388e-05
2002-05-16 12:00:00,2.4453514924971387e-05
2002-06-16 00:00:00,3.575992013793439e-05
2002-07-16 12:00:00,8.520491974195465e-05
2002-08-16 12:00:00,8.110867929644883e-05
2002-09-16 00:00:00,8.244312630267814e-05
2002-10-16 12:00:00,6.801292329328135e-05
2002-11-16 00:00:00,4.4894113671034575e-06
2002-12-16 12:00:00,1.891749838658482e-09
2003-01-16 12:00:00,1.2257213932880987e-16
2003-02-15 00:00:00,2.299203145703995e-09
2003-03-16 12:00:00,5.0580420065671206e-06
2003-04-16 00:00:00,5.85009838687256e-05
2003-05-16 12:00:00,4.9483016482554376e-05
2003-06-16 00:00:00,6.137724267318845e-05
2003-07-16 12:00:00,7.151055615395308e-05
2003-08-16 12:00:00,9.845977183431276e-05
2003-09-16 00:00:00,7.150222518248484e-05
2003-10-16 12:00:00,5.086651799501851e-05
2003-11-16 00:00:00,1.0330484656151384e-05
2003-12-16 12:00:00,1.6734702523066925e-09
2004-01-16 12:00:00,1.2951213088085994e-09
2004-02-15 12:00:00,1.2665987018879793e-07
2004-03-16 12:00:00,4.790490493178368e-06
2004-04-16 00:00:00,1.5996876754797995e-05
2004-05-16 12:00:00,3.056829882552847e-05
2004-06-16 00:00:00,1.050467835739255e-05
2004-07-16 12:00:00,7.821378676453605e-05
2004-08-16 12:00:00,8.987435285233157e-05
2004-09-16 00:00:00,0.00010424147330921362
2004-10-16 12:00:00,4.2860985558945686e-05
2004-11-16 00:00:00,7.805749191902578e-06
2004-12-16 12:00:00,8.940696732818568e-08
2005-01-16 12:00:00,4.66741570777162e-16
2005-02-15 00:00:00,3.963692264863274e-16
2005-03-16 12:00:00,8.764327503740788e-06
2005-04-16 00:00:00,1.12622365122661e-05
2005-05-16 12:00:00,5.014798080082983e-05
2005-06-16 00:00:00,6.083394691813737e-05
2005-07-16 12:00:00,7.209090108517557e-05
2005-08-16 12:00:00,0.0001072633240255049
2005-09-16 00:00:00,0.00011613584501899999
2005-10-16 12:00:00,7.887157698860392e-05
2005-11-16 00:00:00,8.907882147468626e-06
2005-12-16 12:00:00,1.862645193036216e-08
2006-01-16 12:00:00,7.27598789399134e-11
