,Precipitacion
1990-01-16 12:00:00,3.4180746297352016e-05
1990-02-15 00:00:00,5.4476287914440036e-05
1990-03-16 12:00:00,0.00012005660391878337
1990-04-16 00:00:00,7.360189920291305e-05
1990-05-16 12:00:00,0.00010391848627477884
1990-06-16 00:00:00,8.530955528840423e-05
1990-07-16 12:00:00,7.601235120091587e-05
1990-08-16 12:00:00,0.00011776457540690899
1990-09-16 00:00:00,0.00012569913815241307
1990-10-16 12:00:00,0.0001465807290514931
1990-11-16 00:00:00,0.00012269640865270048
1990-12-16 12:00:00,0.0001013085275189951
1991-01-16 12:00:00,1.09878892544657e-05
1991-02-15 00:00:00,2.082491118926555e-05
1991-03-16 12:00:00,6.313397898338735e-05
1991-04-16 00:00:00,5.108588084112853e-05
1991-05-16 12:00:00,5.958347173873335e-05
1991-06-16 00:00:00,8.697647717781365e-05
1991-07-16 12:00:00,0.00012766115833073854
1991-08-16 12:00:00,0.00010339642176404595
1991-09-16 00:00:00,0.00014410230505745858
1991-10-16 12:00:00,0.00014662984176538885
1991-11-16 00:00:00,0.00016625072748865932
1991-12-16 12:00:00,4.8592424718663096e-05
1992-01-16 12:00:00,5.54128346266225e-05
1992-02-15 12:00:00,5.98035694565624e-06
1992-03-16 12:00:00,1.6304751625284553e-05
1992-04-16 00:00:00,6.214850873220712e-05
1992-05-16 12:00:00,9.011384099721909e-05
1992-06-16 00:00:00,7.482562796212733e-05
1992-07-16 12:00:00,9.70855908235535e-05
1992-08-16 12:00:00,9.37332515604794e-05
1992-09-16 00:00:00,0.00011962374264840037
1992-10-16 12:00:00,0.00017210960504598916
1992-11-16 00:00:00,0.0001146245194831863
1992-12-16 12:00:00,9.331796900369227e-05
1993-01-16 12:00:00,3.68401815649122e-05
1993-02-15 00:00:00,1.8436548998579383e-06
1993-03-16 12:00:00,3.802489663939923e-05
1993-04-16 00:00:00,0.00010443924111314118
1993-05-16 12:00:00,0.00011876181815750897
1993-06-16 00:00:00,9.367792517878115e-05
1993-07-16 12:00:00,9.406601020600647e-05
1993-08-16 12:00:00,0.00012978549057152122
1993-09-16 00:00:00,0.0001282080338569358
1993-10-16 12:00:00,8.762607467360795e-05
1993-11-16 00:00:00,0.00017236296844203025
1993-12-16 12:00:00,0.00012879444693680853
1994-01-16 12:00:00,6.44059618934989e-05
1994-02-15 00:00:00,2.0439401851035655e-05
1994-03-16 12:00:00,5.480137770064175e-05
1994-04-16 00:00:00,0.0001069790159817785
1994-05-16 12:00:00,0.00010329806536901742
1994-06-16 00:00:00,9.352047345601022e-05
1994-07-16 12:00:00,9.761139517650008e-05
1994-08-16 12:00:00,0.0001251271169167012
1994-09-16 00:00:00,0.000125302656670101
1994-10-16 12:00:00,0.00010748667409643531
1994-11-16 00:00:00,0.00012681467342190444
1994-12-16 12:00:00,8.666793291922659e-05
1995-01-16 12:00:00,0.00011488233576528728
1995-02-15 00:00:00,0.0001022777141770348
1995-03-16 12:00:00,8.383402018807828e-05
1995-04-16 00:00:00,0.00011873697803821415
1995-05-16 12:00:00,8.250848622992635e-05
1995-06-16 00:00:00,8.502369746565819e-05
1995-07-16 12:00:00,0.0001053386804414913
1995-08-16 12:00:00,9.285625128541142e-05
1995-09-16 00:00:00,8.186878403648734e-05
1995-10-16 12:00:00,9.355116344522685e-05
1995-11-16 00:00:00,0.00010666820162441581
1995-12-16 12:00:00,4.090982838533819e-05
1996-01-16 12:00:00,3.4910859540104866e-05
1996-02-15 12:00:00,2.5751942303031683e-06
1996-03-16 12:00:00,6.898211722727865e-05
1996-04-16 00:00:00,7.434649160131812e-05
1996-05-16 12:00:00,8.706866356078535e-05
1996-06-16 00:00:00,7.563174585811794e-05
1996-07-16 12:00:00,8.576583059038967e-05
1996-08-16 12:00:00,0.00013528222916647792
1996-09-16 00:00:00,9.65598737820983e-05
1996-10-16 12:00:00,7.932544394861907e-05
1996-11-16 00:00:00,0.00013047779793851078
1996-12-16 12:00:00,0.00010598228254821151
1997-01-16 12:00:00,3.326775913592428e-05
1997-02-15 00:00:00,3.482200554572046e-05
1997-03-16 12:00:00,7.744666072539985e-05
1997-04-16 00:00:00,8.588813943788409e-05
1997-05-16 12:00:00,8.55820399010554e-05
1997-06-16 00:00:00,8.961206185631454e-05
1997-07-16 12:00:00,7.689217454753816e-05
