,Fecha,Precipitacion
0,1990-01-16 12:00:00,1.82732841350365e-18
1,1990-02-15 00:00:00,2.4178419821753544e-17
2,1990-03-16 12:00:00,8.853821782395244e-06
3,1990-04-16 00:00:00,4.285169416107237e-05
4,1990-05-16 12:00:00,1.781820901669562e-05
5,1990-06-16 00:00:00,5.789395072497428e-05
6,1990-07-16 12:00:00,6.250191654544324e-05
7,1990-08-16 12:00:00,0.0001007777609629
8,1990-09-16 00:00:00,6.902165478095412e-05
9,1990-10-16 12:00:00,4.30031941505149e-05
10,1990-11-16 00:00:00,1.2555974535644054e-06
11,1990-12-16 12:00:00,9.492981995916274e-16
12,1991-01-16 12:00:00,5.284039282109397e-16
13,1991-02-15 00:00:00,6.938353180885315e-08
14,1991-03-16 12:00:00,2.1003797883167863e-05
15,1991-04-16 00:00:00,4.218424146529287e-05
16,1991-05-16 12:00:00,1.0506249964237211e-05
17,1991-06-16 00:00:00,7.451247074641287e-05
18,1991-07-16 12:00:00,8.440692909061909e-05
19,1991-08-16 12:00:00,0.0001029911218211
20,1991-09-16 00:00:00,9.37849545152858e-05
21,1991-10-16 12:00:00,2.793152816593647e-05
22,1991-11-16 00:00:00,4.476314643397928e-07
23,1991-12-16 12:00:00,1.455196380062418e-11
24,1992-01-16 12:00:00,1.3096723705530167e-10
25,1992-02-15 12:00:00,1.6986008294988614e-16
26,1992-03-16 12:00:00,2.0863080862909558e-07
27,1992-04-16 00:00:00,1.1017094948329031e-05
28,1992-05-16 12:00:00,2.776415931293741e-05
29,1992-06-16 00:00:00,4.92783437948674e-05
30,1992-07-16 12:00:00,8.399701619055122e-05
31,1992-08-16 12:00:00,9.303841216024011e-05
32,1992-09-16 00:00:00,7.776040001772344e-05
33,1992-10-16 12:00:00,4.578901280183345e-05
34,1992-11-16 00:00:00,5.413778126239777e-06
35,1992-12-16 12:00:00,2.0924104547674844e-15
36,1993-01-16 12:00:00,3.8743019104003917e-07
37,1993-02-15 00:00:00,3.0398950912058353e-08
38,1993-03-16 12:00:00,1.2481948942877352e-05
39,1993-04-16 00:00:00,1.31482956930995e-05
40,1993-05-16 12:00:00,2.7666879759635776e-05
41,1993-06-16 00:00:00,4.683583392761648e-05
42,1993-07-16 12:00:00,7.175315113272518e-05
43,1993-08-16 12:00:00,8.653091208543628e-05
44,1993-09-16 00:00:00,7.512005686294287e-05
45,1993-10-16 12:00:00,3.4619501093402505e-05
46,1993-11-16 00:00:00,4.6610512072220445e-06
47,1993-12-16 12:00:00,6.454005658086768e-16
48,1994-01-16 12:00:00,1.0293565773925517e-15
49,1994-02-15 00:00:00,6.690696309702773e-16
50,1994-03-16 12:00:00,4.234170773997903e-07
51,1994-04-16 00:00:00,1.8625258235260844e-05
52,1994-05-16 12:00:00,3.5443619708530605e-05
53,1994-06-16 00:00:00,4.75934793939814e-05
54,1994-07-16 12:00:00,8.339990745298564e-05
55,1994-08-16 12:00:00,8.56527331052348e-05
56,1994-09-16 00:00:00,8.105349843390286e-05
57,1994-10-16 12:00:00,4.493547021411359e-05
58,1994-11-16 00:00:00,3.2021343940868974e-06
59,1994-12-16 12:00:00,3.5050030127991856e-16
60,1995-01-16 12:00:00,2.501072299840399e-16
61,1995-02-15 00:00:00,3.510889891782603e-16
62,1995-03-16 12:00:00,8.429778972640634e-07
63,1995-04-16 00:00:00,2.2721142158843577e-05
64,1995-05-16 12:00:00,3.144978836644441e-05
65,1995-06-16 00:00:00,5.504186265170574e-05
66,1995-07-16 12:00:00,5.164020694792271e-05
67,1995-08-16 12:00:00,8.463158155791461e-05
68,1995-09-16 00:00:00,0.0001147866569226
69,1995-10-16 12:00:00,2.6726265787146986e-05
70,1995-11-16 00:00:00,2.340151695534587e-06
